Duration_Seconds,Min_IOPS
0.0035,49593.00
0.0035,49589.00
0.0035,49569.00
0.0036,49558.00
0.0036,49529.00
0.0036,49522.00
0.0036,49521.00
0.0037,49518.00
0.0037,49503.00
0.0037,49493.00
0.0037,49489.00
0.0037,49480.00
0.0037,49460.00
0.0037,49447.00
0.0037,49438.00
0.0037,49411.00
0.0038,49408.00
0.0038,49405.00
0.0038,49402.00
0.0038,49400.00
0.0038,49399.00
0.0038,49396.00
0.0038,49389.00
0.0039,49374.00
0.0039,49345.00
0.0039,49341.00
0.0039,49333.00
0.0039,49325.00
0.0039,49321.00
0.0040,49314.00
0.0041,49310.00
0.0041,49266.00
0.0041,49261.00
0.0041,49247.00
0.0041,49241.00
0.0041,49234.00
0.0041,49224.00
0.0042,49222.00
0.0042,49220.00
0.0042,49213.00
0.0042,49212.00
0.0043,49204.00
0.0043,49190.00
0.0044,49170.00
0.0044,49164.00
0.0044,49149.00
0.0044,49146.00
0.0044,49141.00
0.0044,49133.00
0.0044,49108.00
0.0045,49107.00
0.0045,49104.00
0.0045,49099.00
0.0045,49094.00
0.0045,49088.00
0.0045,49085.00
0.0046,49081.00
0.0046,49055.00
0.0046,49053.00
0.0046,49044.00
0.0046,49040.00
0.0046,49039.00
0.0046,49034.00
0.0047,49019.00
0.0047,49003.00
0.0047,48997.00
0.0048,48984.00
0.0048,48980.00
0.0048,48973.00
0.0048,48972.00
0.0048,48970.00
0.0048,48967.00
0.0048,48966.00
0.0049,48965.00
0.0049,48961.00
0.0049,48956.00
0.0049,48949.00
0.0049,48945.00
0.0049,48943.00
0.0050,48932.00
0.0050,48919.00
0.0050,48917.00
0.0050,48916.00
0.0050,48914.00
0.0050,48910.00
0.0051,48909.00
0.0051,48898.00
0.0051,48895.00
0.0052,48893.00
0.0052,48890.00
0.0052,48879.00
0.0052,48857.00
0.0052,48853.00
0.0052,48848.00
0.0053,48832.00
0.0053,48831.00
0.0053,48818.00
0.0053,48812.00
0.0053,48808.00
0.0054,48800.00
0.0054,48799.00
0.0054,48797.00
0.0054,48786.00
0.0054,48784.00
0.0055,48775.00
0.0055,48773.00
0.0055,48770.00
0.0055,48763.00
0.0055,48762.00
0.0055,48760.00
0.0055,48757.00
0.0055,48743.00
0.0055,48732.00
0.0055,48726.00
0.0056,48722.00
0.0056,48719.00
0.0056,48713.00
0.0056,48706.00
0.0057,48705.00
0.0057,48696.00
0.0057,48695.00
0.0057,48693.00
0.0057,48688.00
0.0057,48686.00
0.0058,48684.00
0.0058,48678.00
0.0058,48668.00
0.0058,48666.00
0.0058,48665.00
0.0059,48663.00
0.0059,48656.00
0.0059,48654.00
0.0060,48650.00
0.0060,48647.00
0.0060,48632.00
0.0060,48610.00
0.0060,48608.00
0.0060,48607.00
0.0060,48594.00
0.0060,48582.00
0.0060,48579.00
0.0060,48577.00
0.0060,48565.00
0.0061,48564.00
0.0061,48548.00
0.0061,48542.00
0.0061,48541.00
0.0061,48539.00
0.0062,48532.00
0.0062,48528.00
0.0062,48515.00
0.0062,48512.00
0.0063,48511.00
0.0063,48509.00
0.0063,48504.00
0.0063,48494.00
0.0063,48490.00
0.0064,48472.00
0.0064,48463.00
0.0064,48460.00
0.0064,48459.00
0.0064,48457.00
0.0064,48451.00
0.0064,48444.00
0.0065,48439.00
0.0066,48433.00
0.0066,48413.00
0.0066,48408.00
0.0067,48403.00
0.0067,48394.00
0.0067,48391.00
0.0067,48389.00
0.0068,48385.00
0.0068,48384.00
0.0069,48383.00
0.0069,48373.00
0.0069,48371.00
0.0069,48360.00
0.0069,48353.00
0.0069,48347.00
0.0070,48338.00
0.0070,48332.00
0.0070,48328.00
0.0070,48322.00
0.0071,48319.00
0.0071,48311.00
0.0071,48309.00
0.0071,48308.00
0.0072,48307.00
0.0072,48300.00
0.0072,48299.00
0.0072,48298.00
0.0072,48296.00
0.0073,48295.00
0.0073,48294.00
0.0073,48291.00
0.0073,48286.00
0.0074,48285.00
0.0074,48276.00
0.0074,48272.00
0.0074,48268.00
0.0074,48264.00
0.0074,48263.00
0.0075,48260.00
0.0075,48259.00
0.0076,48252.00
0.0076,48250.00
0.0076,48239.00
0.0076,48237.00
0.0076,48236.00
0.0076,48234.00
0.0076,48232.00
0.0076,48231.00
0.0076,48226.00
0.0077,48219.00
0.0077,48216.00
0.0077,48213.00
0.0077,48209.00
0.0078,48207.00
0.0078,48206.00
0.0078,48200.00
0.0079,48193.00
0.0079,48192.00
0.0079,48190.00
0.0079,48187.00
0.0079,48185.00
0.0080,48184.00
0.0080,48177.00
0.0080,48175.00
0.0080,48168.00
0.0081,48167.00
0.0081,48163.00
0.0082,48157.00
0.0082,48156.00
0.0082,48155.00
0.0082,48152.00
0.0083,48148.00
0.0083,48139.00
0.0083,48137.00
0.0083,48135.00
0.0084,48134.00
0.0084,48130.00
0.0084,48128.00
0.0084,48123.00
0.0085,48122.00
0.0085,48120.00
0.0085,48112.00
0.0086,48110.00
0.0086,48107.00
0.0086,48097.00
0.0086,48096.00
0.0086,48093.00
0.0086,48092.00
0.0086,48082.00
0.0087,48079.00
0.0087,48078.00
0.0087,48072.00
0.0087,48071.00
0.0088,48069.00
0.0088,48062.00
0.0088,48054.00
0.0088,48049.00
0.0088,48048.00
0.0089,48047.00
0.0089,48040.00
0.0089,48022.00
0.0089,48014.00
0.0089,48013.00
0.0089,48004.00
0.0090,47993.00
0.0090,47992.00
0.0091,47990.00
0.0091,47988.00
0.0092,47987.00
0.0092,47983.00
0.0093,47978.00
0.0093,47975.00
0.0093,47973.00
0.0093,47971.00
0.0093,47969.00
0.0093,47960.00
0.0094,47956.00
0.0094,47941.00
0.0094,47940.00
0.0094,47935.00
0.0095,47934.00
0.0095,47932.00
0.0095,47929.00
0.0095,47923.00
0.0095,47921.00
0.0095,47918.00
0.0095,47914.00
0.0096,47910.00
0.0096,47889.00
0.0096,47886.00
0.0096,47880.00
0.0096,47872.00
0.0096,47870.00
0.0097,47866.00
0.0097,47863.00
0.0098,47862.00
0.0098,47857.00
0.0098,47846.00
0.0098,47839.00
0.0098,47838.00
0.0099,47829.00
0.0099,47821.00
0.0099,47815.00
0.0099,47805.00
0.0099,47804.00
0.0099,47801.00
0.0100,47800.00
0.0100,47799.00
0.0100,47797.00
0.0100,47796.00
0.0101,47791.00
0.0101,47789.00
0.0101,47785.00
0.0101,47774.00
0.0101,47770.00
0.0102,47766.00
0.0102,47765.00
0.0102,47757.00
0.0103,47756.00
0.0103,47751.00
0.0103,47749.00
0.0103,47745.00
0.0103,47737.00
0.0103,47735.00
0.0104,47731.00
0.0104,47730.00
0.0104,47729.00
0.0104,47728.00
0.0104,47725.00
0.0104,47721.00
0.0105,47718.00
0.0105,47711.00
0.0105,47701.00
0.0105,47699.00
0.0106,47688.00
0.0106,47687.00
0.0106,47686.00
0.0106,47673.00
0.0106,47671.00
0.0107,47659.00
0.0107,47658.00
0.0107,47657.00
0.0107,47654.00
0.0107,47647.00
0.0108,47644.00
0.0108,47643.00
0.0108,47641.00
0.0108,47640.00
0.0108,47636.00
0.0109,47632.00
0.0109,47626.00
0.0109,47623.00
0.0109,47614.00
0.0110,47613.00
0.0110,47611.00
0.0110,47608.00
0.0110,47602.00
0.0110,47597.00
0.0111,47596.00
0.0111,47595.00
0.0112,47590.00
0.0112,47588.00
0.0112,47587.00
0.0112,47584.00
0.0112,47583.00
0.0112,47581.00
0.0112,47580.00
0.0113,47573.00
0.0113,47572.00
0.0113,47570.00
0.0113,47566.00
0.0113,47564.00
0.0113,47560.00
0.0113,47559.00
0.0113,47557.00
0.0113,47553.00
0.0114,47550.00
0.0114,47538.00
0.0115,47535.00
0.0115,47534.00
0.0116,47532.00
0.0116,47528.00
0.0116,47526.00
0.0116,47521.00
0.0116,47517.00
0.0117,47516.00
0.0117,47513.00
0.0117,47506.00
0.0117,47504.00
0.0117,47495.00
0.0117,47493.00
0.0117,47491.00
0.0117,47486.00
0.0117,47483.00
0.0118,47480.00
0.0118,47475.00
0.0118,47473.00
0.0118,47471.00
0.0118,47470.00
0.0118,47464.00
0.0118,47461.00
0.0118,47459.00
0.0118,47456.00
0.0119,47455.00
0.0119,47453.00
0.0119,47452.00
0.0120,47445.00
0.0120,47444.00
0.0120,47442.00
0.0121,47441.00
0.0121,47440.00
0.0121,47436.00
0.0121,47419.00
0.0121,47417.00
0.0121,47414.00
0.0121,47413.00
0.0122,47411.00
0.0122,47409.00
0.0122,47408.00
0.0122,47400.00
0.0122,47398.00
0.0122,47396.00
0.0122,47395.00
0.0123,47382.00
0.0123,47379.00
0.0123,47377.00
0.0123,47374.00
0.0123,47371.00
0.0123,47370.00
0.0123,47369.00
0.0124,47368.00
0.0124,47367.00
0.0125,47360.00
0.0125,47359.00
0.0125,47353.00
0.0126,47346.00
0.0126,47345.00
0.0126,47344.00
0.0126,47342.00
0.0126,47339.00
0.0126,47337.00
0.0127,47331.00
0.0127,47326.00
0.0128,47321.00
0.0128,47314.00
0.0128,47307.00
0.0128,47306.00
0.0128,47300.00
0.0129,47299.00
0.0129,47297.00
0.0129,47293.00
0.0130,47292.00
0.0130,47286.00
0.0131,47282.00
0.0131,47281.00
0.0132,47280.00
0.0132,47278.00
0.0132,47276.00
0.0132,47269.00
0.0133,47268.00
0.0133,47265.00
0.0133,47263.00
0.0133,47261.00
0.0134,47257.00
0.0134,47254.00
0.0134,47248.00
0.0135,47245.00
0.0135,47244.00
0.0136,47242.00
0.0136,47241.00
0.0136,47240.00
0.0137,47237.00
0.0137,47236.00
0.0137,47232.00
0.0137,47230.00
0.0137,47227.00
0.0138,47222.00
0.0138,47221.00
0.0138,47215.00
0.0138,47212.00
0.0139,47208.00
0.0139,47207.00
0.0139,47206.00
0.0140,47201.00
0.0140,47199.00
0.0140,47196.00
0.0140,47195.00
0.0140,47189.00
0.0140,47184.00
0.0141,47179.00
0.0141,47168.00
0.0141,47164.00
0.0141,47161.00
0.0141,47159.00
0.0142,47155.00
0.0142,47152.00
0.0142,47146.00
0.0142,47142.00
0.0142,47138.00
0.0142,47133.00
0.0143,47132.00
0.0143,47126.00
0.0143,47125.00
0.0143,47124.00
0.0144,47122.00
0.0144,47119.00
0.0144,47118.00
0.0145,47117.00
0.0145,47116.00
0.0145,47113.00
0.0145,47111.00
0.0146,47110.00
0.0146,47107.00
0.0146,47105.00
0.0146,47104.00
0.0146,47101.00
0.0147,47098.00
0.0147,47094.00
0.0148,47087.00
0.0148,47085.00
0.0148,47084.00
0.0148,47082.00
0.0149,47080.00
0.0149,47076.00
0.0149,47075.00
0.0149,47073.00
0.0150,47071.00
0.0150,47070.00
0.0150,47067.00
0.0150,47064.00
0.0151,47060.00
0.0151,47059.00
0.0151,47057.00
0.0151,47054.00
0.0151,47052.00
0.0152,47048.00
0.0152,47047.00
0.0152,47045.00
0.0152,47043.00
0.0152,47040.00
0.0152,47037.00
0.0153,47036.00
0.0153,47033.00
0.0153,47032.00
0.0153,47026.00
0.0153,47020.00
0.0154,47019.00
0.0154,47017.00
0.0155,47015.00
0.0155,47014.00
0.0155,47011.00
0.0155,47010.00
0.0155,47009.00
0.0156,47007.00
0.0156,47006.00
0.0156,47004.00
0.0156,46998.00
0.0157,46994.00
0.0157,46991.00
0.0158,46986.00
0.0158,46982.00
0.0158,46981.00
0.0158,46978.00
0.0158,46977.00
0.0158,46976.00
0.0158,46971.00
0.0158,46964.00
0.0158,46959.00
0.0159,46956.00
0.0159,46955.00
0.0160,46954.00
0.0160,46953.00
0.0160,46946.00
0.0160,46943.00
0.0161,46941.00
0.0161,46940.00
0.0161,46937.00
0.0161,46934.00
0.0161,46931.00
0.0162,46928.00
0.0163,46927.00
0.0163,46926.00
0.0163,46925.00
0.0163,46924.00
0.0164,46923.00
0.0164,46922.00
0.0165,46918.00
0.0165,46916.00
0.0166,46911.00
0.0166,46909.00
0.0166,46902.00
0.0166,46901.00
0.0166,46899.00
0.0166,46898.00
0.0166,46897.00
0.0167,46892.00
0.0167,46888.00
0.0167,46887.00
0.0167,46885.00
0.0168,46879.00
0.0168,46876.00
0.0169,46872.00
0.0169,46868.00
0.0169,46866.00
0.0169,46865.00
0.0169,46864.00
0.0170,46863.00
0.0170,46861.00
0.0171,46860.00
0.0171,46857.00
0.0171,46856.00
0.0171,46854.00
0.0171,46852.00
0.0171,46849.00
0.0172,46848.00
0.0172,46847.00
0.0172,46846.00
0.0173,46845.00
0.0173,46844.00
0.0174,46841.00
0.0174,46837.00
0.0174,46835.00
0.0175,46833.00
0.0175,46832.00
0.0175,46829.00
0.0175,46827.00
0.0175,46822.00
0.0176,46818.00
0.0176,46815.00
0.0176,46807.00
0.0176,46803.00
0.0176,46800.00
0.0176,46799.00
0.0177,46797.00
0.0177,46795.00
0.0177,46792.00
0.0178,46790.00
0.0178,46788.00
0.0179,46783.00
0.0179,46782.00
0.0179,46781.00
0.0179,46775.00
0.0179,46773.00
0.0180,46768.00
0.0180,46766.00
0.0180,46762.00
0.0180,46761.00
0.0181,46759.00
0.0181,46757.00
0.0181,46755.00
0.0181,46752.00
0.0181,46750.00
0.0181,46748.00
0.0182,46741.00
0.0182,46738.00
0.0182,46737.00
0.0182,46736.00
0.0182,46734.00
0.0182,46733.00
0.0182,46732.00
0.0183,46731.00
0.0183,46730.00
0.0183,46729.00
0.0183,46728.00
0.0183,46726.00
0.0183,46723.00
0.0184,46721.00
0.0184,46720.00
0.0184,46717.00
0.0184,46714.00
0.0185,46711.00
0.0185,46708.00
0.0185,46705.00
0.0185,46704.00
0.0186,46703.00
0.0186,46702.00
0.0186,46701.00
0.0186,46699.00
0.0186,46698.00
0.0187,46696.00
0.0187,46695.00
0.0188,46694.00
0.0188,46693.00
0.0189,46692.00
0.0189,46691.00
0.0189,46685.00
0.0189,46684.00
0.0189,46682.00
0.0189,46680.00
0.0189,46677.00
0.0190,46675.00
0.0190,46673.00
0.0190,46672.00
0.0190,46671.00
0.0190,46668.00
0.0190,46667.00
0.0191,46661.00
0.0191,46658.00
0.0191,46656.00
0.0191,46651.00
0.0191,46650.00
0.0192,46649.00
0.0192,46647.00
0.0192,46646.00
0.0192,46643.00
0.0193,46642.00
0.0193,46637.00
0.0194,46636.00
0.0194,46635.00
0.0195,46630.00
0.0195,46629.00
0.0195,46625.00
0.0195,46623.00
0.0196,46621.00
0.0196,46619.00
0.0196,46618.00
0.0197,46615.00
0.0197,46614.00
0.0197,46612.00
0.0197,46611.00
0.0198,46609.00
0.0198,46608.00
0.0198,46607.00
0.0198,46606.00
0.0198,46602.00
0.0198,46601.00
0.0198,46600.00
0.0198,46599.00
0.0198,46598.00
0.0198,46597.00
0.0198,46596.00
0.0199,46595.00
0.0200,46594.00
0.0200,46593.00
0.0200,46588.00
0.0200,46584.00
0.0200,46576.00
0.0201,46574.00
0.0201,46573.00
0.0201,46571.00
0.0201,46570.00
0.0201,46569.00
0.0201,46567.00
0.0202,46566.00
0.0202,46565.00
0.0202,46562.00
0.0202,46559.00
0.0202,46557.00
0.0202,46556.00
0.0203,46553.00
0.0203,46550.00
0.0204,46548.00
0.0204,46546.00
0.0204,46545.00
0.0204,46544.00
0.0204,46543.00
0.0205,46541.00
0.0205,46538.00
0.0205,46536.00
0.0206,46535.00
0.0206,46533.00
0.0207,46529.00
0.0207,46526.00
0.0208,46525.00
0.0208,46522.00
0.0208,46521.00
0.0209,46518.00
0.0209,46515.00
0.0209,46514.00
0.0210,46512.00
0.0210,46506.00
0.0210,46503.00
0.0211,46502.00
0.0211,46501.00
0.0211,46499.00
0.0211,46498.00
0.0211,46496.00
0.0211,46494.00
0.0211,46492.00
0.0212,46489.00
0.0212,46486.00
0.0212,46485.00
0.0213,46484.00
0.0213,46483.00
0.0213,46482.00
0.0213,46481.00
0.0214,46479.00
0.0214,46477.00
0.0215,46476.00
0.0215,46475.00
0.0215,46474.00
0.0216,46471.00
0.0216,46470.00
0.0217,46469.00
0.0217,46468.00
0.0217,46467.00
0.0218,46466.00
0.0219,46465.00
0.0219,46462.00
0.0219,46460.00
0.0219,46456.00
0.0219,46455.00
0.0219,46454.00
0.0220,46452.00
0.0220,46449.00
0.0221,46448.00
0.0221,46447.00
0.0221,46442.00
0.0221,46440.00
0.0221,46439.00
0.0221,46438.00
0.0221,46436.00
0.0222,46434.00
0.0223,46433.00
0.0223,46432.00
0.0223,46427.00
0.0223,46423.00
0.0223,46420.00
0.0223,46419.00
0.0223,46414.00
0.0224,46412.00
0.0224,46408.00
0.0224,46407.00
0.0225,46406.00
0.0225,46403.00
0.0225,46402.00
0.0225,46400.00
0.0226,46398.00
0.0226,46397.00
0.0226,46393.00
0.0226,46392.00
0.0227,46390.00
0.0227,46389.00
0.0227,46381.00
0.0227,46379.00
0.0228,46374.00
0.0228,46367.00
0.0228,46364.00
0.0228,46360.00
0.0229,46358.00
0.0229,46355.00
0.0229,46351.00
0.0229,46346.00
0.0230,46345.00
0.0230,46343.00
0.0230,46337.00
0.0230,46336.00
0.0230,46334.00
0.0231,46329.00
0.0231,46328.00
0.0232,46327.00
0.0232,46326.00
0.0232,46325.00
0.0233,46323.00
0.0233,46322.00
0.0234,46317.00
0.0234,46316.00
0.0234,46310.00
0.0235,46309.00
0.0235,46307.00
0.0235,46304.00
0.0235,46303.00
0.0236,46302.00
0.0236,46301.00
0.0236,46299.00
0.0237,46298.00
0.0237,46297.00
0.0237,46296.00
0.0237,46295.00
0.0237,46290.00
0.0238,46289.00
0.0238,46288.00
0.0239,46286.00
0.0239,46284.00
0.0239,46283.00
0.0239,46282.00
0.0240,46281.00
0.0240,46280.00
0.0240,46279.00
0.0241,46278.00
0.0241,46276.00
0.0242,46275.00
0.0242,46274.00
0.0242,46271.00
0.0242,46269.00
0.0243,46268.00
0.0243,46265.00
0.0243,46264.00
0.0244,46262.00
0.0244,46260.00
0.0244,46259.00
0.0244,46258.00
0.0244,46257.00
0.0244,46256.00
0.0244,46254.00
0.0245,46253.00
0.0245,46251.00
0.0245,46250.00
0.0245,46249.00
0.0246,46248.00
0.0246,46247.00
0.0246,46245.00
0.0246,46243.00
0.0247,46242.00
0.0248,46240.00
0.0248,46234.00
0.0248,46233.00
0.0248,46232.00
0.0248,46230.00
0.0248,46229.00
0.0248,46228.00
0.0248,46227.00
0.0249,46225.00
0.0249,46224.00
0.0249,46221.00
0.0250,46219.00
0.0251,46217.00
0.0251,46216.00
0.0251,46212.00
0.0252,46210.00
0.0252,46209.00
0.0252,46205.00
0.0252,46203.00
0.0252,46201.00
0.0253,46199.00
0.0253,46198.00
0.0253,46197.00
0.0253,46195.00
0.0253,46193.00
0.0254,46190.00
0.0254,46189.00
0.0254,46185.00
0.0255,46184.00
0.0255,46181.00
0.0256,46180.00
0.0256,46178.00
0.0257,46172.00
0.0257,46171.00
0.0257,46166.00
0.0258,46164.00
0.0258,46162.00
0.0258,46158.00
0.0259,46156.00
0.0259,46155.00
0.0260,46154.00
0.0260,46153.00
0.0261,46148.00
0.0261,46147.00
0.0262,46145.00
0.0262,46144.00
0.0263,46143.00
0.0263,46137.00
0.0263,46136.00
0.0264,46134.00
0.0264,46133.00
0.0264,46132.00
0.0264,46130.00
0.0265,46128.00
0.0265,46126.00
0.0265,46125.00
0.0266,46122.00
0.0266,46121.00
0.0266,46118.00
0.0266,46115.00
0.0266,46114.00
0.0266,46113.00
0.0266,46112.00
0.0266,46109.00
0.0268,46108.00
0.0268,46107.00
0.0268,46106.00
0.0269,46102.00
0.0269,46101.00
0.0269,46100.00
0.0269,46097.00
0.0269,46095.00
0.0269,46094.00
0.0270,46093.00
0.0270,46092.00
0.0270,46091.00
0.0270,46088.00
0.0270,46085.00
0.0271,46084.00
0.0271,46083.00
0.0271,46082.00
0.0271,46080.00
0.0271,46079.00
0.0272,46078.00
0.0272,46077.00
0.0272,46076.00
0.0273,46074.00
0.0273,46073.00
0.0273,46068.00
0.0273,46065.00
0.0274,46064.00
0.0274,46062.00
0.0274,46061.00
0.0274,46058.00
0.0274,46057.00
0.0275,46054.00
0.0275,46052.00
0.0276,46045.00
0.0276,46044.00
0.0276,46041.00
0.0277,46040.00
0.0277,46039.00
0.0277,46036.00
0.0278,46032.00
0.0278,46030.00
0.0278,46028.00
0.0278,46026.00
0.0279,46025.00
0.0279,46024.00
0.0279,46023.00
0.0280,46022.00
0.0280,46021.00
0.0280,46020.00
0.0280,46018.00
0.0281,46017.00
0.0281,46014.00
0.0281,46012.00
0.0281,46011.00
0.0281,46010.00
0.0282,46009.00
0.0282,46008.00
0.0282,46005.00
0.0282,46001.00
0.0283,45999.00
0.0283,45998.00
0.0284,45996.00
0.0285,45993.00
0.0285,45992.00
0.0285,45990.00
0.0286,45987.00
0.0286,45986.00
0.0286,45985.00
0.0287,45981.00
0.0287,45979.00
0.0287,45978.00
0.0287,45977.00
0.0287,45975.00
0.0288,45974.00
0.0288,45972.00
0.0288,45970.00
0.0288,45967.00
0.0289,45965.00
0.0289,45964.00
0.0289,45963.00
0.0289,45962.00
0.0289,45960.00
0.0290,45959.00
0.0291,45956.00
0.0291,45955.00
0.0291,45954.00
0.0292,45953.00
0.0292,45951.00
0.0292,45947.00
0.0292,45946.00
0.0292,45942.00
0.0292,45940.00
0.0292,45939.00
0.0293,45936.00
0.0293,45935.00
0.0294,45933.00
0.0294,45931.00
0.0294,45928.00
0.0295,45925.00
0.0295,45924.00
0.0295,45923.00
0.0296,45922.00
0.0296,45921.00
0.0297,45916.00
0.0297,45915.00
0.0297,45911.00
0.0297,45905.00
0.0298,45903.00
0.0298,45902.00
0.0299,45900.00
0.0299,45899.00
0.0299,45897.00
0.0299,45894.00
0.0299,45889.00
0.0300,45888.00
0.0300,45887.00
0.0301,45885.00
0.0301,45881.00
0.0302,45877.00
0.0302,45875.00
0.0302,45872.00
0.0303,45870.00
0.0303,45868.00
0.0303,45865.00
0.0303,45864.00
0.0304,45860.00
0.0304,45858.00
0.0305,45857.00
0.0305,45855.00
0.0305,45850.00
0.0305,45848.00
0.0305,45847.00
0.0306,45845.00
0.0306,45844.00
0.0306,45843.00
0.0306,45842.00
0.0307,45841.00
0.0307,45840.00
0.0308,45836.00
0.0309,45834.00
0.0309,45833.00
0.0309,45831.00
0.0309,45830.00
0.0309,45829.00
0.0309,45827.00
0.0310,45826.00
0.0310,45825.00
0.0310,45824.00
0.0310,45822.00
0.0310,45820.00
0.0311,45818.00
0.0311,45817.00
0.0311,45815.00
0.0311,45814.00
0.0311,45813.00
0.0311,45812.00
0.0312,45811.00
0.0312,45809.00
0.0312,45807.00
0.0312,45806.00
0.0313,45805.00
0.0314,45804.00
0.0314,45803.00
0.0315,45801.00
0.0315,45800.00
0.0316,45797.00
0.0316,45792.00
0.0316,45790.00
0.0316,45789.00
0.0317,45788.00
0.0317,45787.00
0.0317,45785.00
0.0318,45784.00
0.0318,45783.00
0.0319,45782.00
0.0319,45780.00
0.0319,45777.00
0.0321,45776.00
0.0321,45775.00
0.0321,45772.00
0.0322,45770.00
0.0322,45769.00
0.0322,45768.00
0.0323,45767.00
0.0323,45766.00
0.0323,45764.00
0.0323,45763.00
0.0324,45760.00
0.0325,45758.00
0.0325,45757.00
0.0325,45756.00
0.0326,45753.00
0.0326,45749.00
0.0326,45748.00
0.0327,45747.00
0.0327,45746.00
0.0327,45744.00
0.0328,45740.00
0.0328,45739.00
0.0328,45735.00
0.0328,45733.00
0.0329,45732.00
0.0329,45731.00
0.0329,45730.00
0.0329,45729.00
0.0330,45727.00
0.0330,45724.00
0.0330,45723.00
0.0330,45722.00
0.0331,45721.00
0.0331,45720.00
0.0331,45719.00
0.0332,45718.00
0.0333,45717.00
0.0334,45713.00
0.0334,45709.00
0.0335,45708.00
0.0335,45707.00
0.0335,45706.00
0.0335,45705.00
0.0335,45703.00
0.0336,45702.00
0.0336,45701.00
0.0336,45696.00
0.0336,45695.00
0.0336,45694.00
0.0336,45691.00
0.0337,45690.00
0.0337,45689.00
0.0337,45688.00
0.0337,45687.00
0.0338,45686.00
0.0338,45685.00
0.0338,45682.00
0.0339,45681.00
0.0339,45680.00
0.0339,45679.00
0.0340,45673.00
0.0340,45672.00
0.0340,45669.00
0.0340,45668.00
0.0340,45666.00
0.0340,45665.00
0.0341,45664.00
0.0341,45663.00
0.0341,45662.00
0.0342,45660.00
