Duration_Seconds,Min_IOPS
2.0800,35152.50
2.0900,35144.00
2.1000,35136.00
2.1100,35128.50
2.1200,35121.00
2.1300,35113.50
2.1400,35106.00
2.1500,35099.00
2.1600,35092.00
2.1700,35085.00
2.1800,35078.00
2.1900,35070.50
2.2000,35063.00
2.2100,35056.00
2.2200,35048.50
2.2300,35041.50
2.2400,35034.50
2.2500,35027.50
2.2600,35021.00
2.2700,35014.50
2.2800,35008.00
2.2900,35001.50
2.3000,34995.50
2.3100,34989.50
2.3200,34983.00
2.3300,34976.00
2.3400,34969.00
2.3500,34962.50
2.3600,34956.00
2.3700,34949.00
2.3800,34942.00
2.3900,34935.00
2.4000,34929.00
2.4100,34923.50
2.4200,34917.00
2.4300,34910.50
2.4400,34904.00
2.4500,34897.50
2.4600,34891.00
2.4700,34884.50
2.4800,34878.00
2.4900,34871.50
2.5000,34865.50
2.5100,34859.00
2.5200,34852.50
2.5300,34846.00
2.5400,34839.50
2.5500,34833.50
2.5600,34827.00
2.5700,34820.50
2.5800,34814.50
2.5900,34808.50
2.6000,34802.50
2.6100,34796.50
2.6200,34790.50
2.6300,34784.50
2.6400,34778.50
2.6500,34772.50
2.6600,34766.50
2.6700,34760.50
2.6800,34755.00
2.6900,34749.50
2.7000,34743.50
2.7100,34737.50
2.7200,34731.50
2.7300,34725.50
2.7400,34719.50
2.7500,34713.50
2.7600,34707.50
2.7700,34702.00
2.7800,34697.00
2.7900,34692.00
2.8000,34686.50
2.8100,34680.50
2.8200,34674.50
2.8300,34669.00
2.8400,34664.00
2.8500,34659.00
2.8600,34654.00
2.8700,34649.00
2.8800,34643.50
2.8900,34638.00
2.9000,34633.00
2.9100,34627.50
2.9200,34622.00
2.9300,34617.50
2.9400,34612.50
2.9500,34607.00
2.9600,34601.50
2.9700,34596.00
2.9800,34591.00
2.9900,34586.00
3.0000,34581.00
3.0100,34576.00
3.0200,34571.00
3.0300,34566.00
3.0400,34561.00
3.0500,34556.50
3.0600,34552.00
3.0700,34547.00
3.0800,34542.00
3.0900,34537.00
3.1000,34532.00
3.1100,34527.00
3.1200,34522.00
3.1300,34517.00
3.1400,34512.00
3.1500,34507.00
3.1600,34502.50
3.1700,34497.50
3.1800,34492.00
3.1900,34487.00
3.2000,34482.50
3.2100,34478.00
3.2200,34473.00
3.2300,34468.00
3.2400,34463.00
3.2500,34458.00
3.2600,34454.00
3.2700,34450.00
3.2800,34445.00
3.2900,34440.00
3.3000,34435.50
3.3100,34431.00
3.3200,34426.50
3.3300,34422.00
3.3400,34417.00
3.3500,34412.50
3.3600,34408.00
3.3700,34403.00
3.3800,34398.50
3.3900,34394.00
3.4000,34389.50
3.4100,34385.00
3.4200,34380.50
3.4300,34376.00
3.4400,34371.00
3.4500,34366.50
3.4600,34362.50
3.4700,34358.00
3.4800,34353.50
3.4900,34349.50
3.5000,34345.50
3.5100,34341.00
3.5200,34336.50
3.5300,34333.00
3.5400,34329.00
3.5500,34324.50
3.5600,34320.00
3.5700,34315.50
3.5800,34311.00
3.5900,34306.00
3.6000,34301.50
3.6100,34297.50
3.6200,34293.50
3.6300,34289.50
3.6400,34285.50
3.6500,34281.50
3.6600,34277.00
3.6700,34272.50
3.6800,34269.00
3.6900,34265.00
3.7000,34261.00
3.7100,34257.50
3.7200,34253.50
3.7300,34249.50
3.7400,34245.00
3.7500,34240.50
3.7600,34236.50
3.7700,34232.50
3.7800,34228.50
3.7900,34224.50
3.8000,34220.50
3.8100,34216.50
3.8200,34212.50
3.8300,34208.00
3.8400,34203.50
3.8500,34199.50
3.8600,34195.50
3.8700,34192.00
3.8800,34188.50
3.8900,34184.50
3.9000,34180.50
3.9100,34177.00
3.9200,34173.50
3.9300,34170.00
3.9400,34166.50
3.9500,34162.50
3.9600,34158.50
3.9700,34154.50
3.9800,34150.50
3.9900,34146.50
4.0000,34142.50
4.0100,34139.00
4.0200,34135.50
4.0300,34132.00
4.0400,34128.50
4.0500,34124.00
4.0600,34120.00
4.0700,34116.50
4.0800,34113.00
4.0900,34109.50
4.1000,34105.50
4.1100,34102.00
4.1200,34098.50
4.1300,34095.00
4.1400,34091.50
4.1500,34088.00
4.1600,34084.50
4.1700,34080.50
4.1800,34076.50
4.1900,34073.00
4.2000,34070.00
4.2100,34066.50
4.2200,34063.00
4.2300,34059.50
4.2400,34056.00
4.2500,34053.00
4.2600,34049.50
4.2700,34045.50
4.2800,34042.00
4.2900,34038.50
4.3000,34035.00
4.3100,34032.00
4.3200,34028.50
4.3300,34024.50
4.3400,34021.00
4.3500,34017.50
4.3600,34014.00
4.3700,34010.50
4.3800,34006.50
4.3900,34003.00
4.4000,34000.00
4.4100,33997.00
4.4200,33993.50
4.4300,33990.00
4.4400,33987.00
4.4500,33983.50
4.4600,33980.00
4.4700,33977.00
4.4800,33974.00
4.4900,33971.00
4.5000,33968.00
4.5100,33965.00
4.5200,33961.50
4.5300,33958.00
4.5400,33955.00
4.5500,33951.50
4.5600,33948.00
4.5700,33945.00
4.5800,33941.50
4.5900,33938.00
4.6000,33935.00
4.6100,33932.00
4.6200,33928.50
4.6300,33925.00
4.6400,33922.00
4.6500,33919.00
4.6600,33916.00
4.6700,33913.00
4.6800,33910.00
4.6900,33906.50
4.7000,33903.00
4.7100,33900.00
4.7200,33897.00
4.7300,33894.00
4.7400,33891.00
4.7500,33887.50
4.7600,33884.00
4.7700,33881.00
4.7800,33878.00
4.7900,33875.00
4.8000,33872.00
4.8100,33868.50
4.8200,33865.50
4.8300,33862.50
4.8400,33859.00
4.8500,33856.00
4.8600,33853.00
4.8700,33850.00
4.8800,33847.00
4.8900,33844.00
4.9000,33841.00
4.9100,33838.00
4.9200,33835.00
4.9300,33832.00
4.9400,33829.00
4.9500,33825.50
4.9600,33822.00
4.9700,33819.00
4.9800,33816.00
4.9900,33813.00
5.0000,33810.00
5.0100,33807.00
5.0200,33804.00
5.0300,33801.00
5.0400,33798.00
5.0500,33795.00
5.0600,33792.00
5.0700,33788.50
5.0800,33785.50
5.0900,33782.50
5.1000,33779.00
5.1100,33776.00
5.1200,33773.00
5.1300,33770.00
5.1400,33767.50
5.1500,33765.00
5.1600,33762.00
5.1700,33759.00
5.1800,33755.50
5.1900,33752.50
5.2000,33750.00
5.2100,33746.50
5.2200,33743.00
5.2300,33740.00
5.2400,33737.00
5.2500,33734.00
5.2600,33731.00
5.2700,33728.00
5.2800,33725.50
5.2900,33723.00
5.3000,33720.00
5.3100,33717.00
5.3200,33714.00
5.3300,33711.50
5.3400,33709.00
5.3500,33706.50
5.3600,33704.00
5.3700,33701.00
5.3800,33698.00
5.3900,33695.00
5.4000,33692.00
5.4100,33689.00
5.4200,33686.00
5.4300,33683.50
5.4400,33681.00
5.4500,33678.00
5.4600,33675.00
5.4700,33672.00
5.4800,33669.50
5.4900,33667.00
5.5000,33664.00
5.5100,33661.00
5.5200,33658.50
5.5300,33656.00
5.5400,33653.50
5.5500,33651.00
5.5600,33648.00
5.5700,33645.00
5.5800,33642.00
5.5900,33639.00
5.6000,33636.00
5.6100,33633.50
5.6200,33631.00
5.6300,33628.50
5.6400,33626.00
5.6500,33623.00
5.6600,33620.00
5.6700,33617.00
5.6800,33614.00
5.6900,33611.00
5.7000,33608.00
5.7100,33605.00
5.7200,33602.00
5.7300,33599.50
5.7400,33597.00
5.7500,33594.00
5.7600,33591.50
5.7700,33589.00
5.7800,33586.00
5.7900,33583.50
5.8000,33581.00
5.8100,33578.00
5.8200,33575.50
5.8300,33573.00
5.8400,33570.00
5.8500,33567.50
5.8600,33565.00
5.8700,33562.50
5.8800,33560.00
5.8900,33557.00
5.9000,33554.50
5.9100,33552.00
5.9200,33549.50
5.9300,33547.00
5.9400,33544.50
5.9500,33542.50
5.9600,33540.00
5.9700,33537.00
5.9800,33534.00
5.9900,33531.50
6.0000,33529.00
6.0100,33526.50
6.0200,33524.00
6.0300,33521.50
6.0400,33519.00
6.0500,33516.00
6.0600,33513.50
6.0700,33511.00
6.0800,33508.00
6.0900,33505.50
6.1000,33503.00
6.1100,33500.50
6.1200,33498.50
6.1300,33496.00
6.1400,33493.50
6.1500,33491.00
6.1600,33488.50
6.1700,33486.50
6.1800,33484.00
6.1900,33481.00
6.2000,33478.50
6.2100,33476.00
6.2200,33473.50
6.2300,33471.00
6.2400,33468.50
6.2500,33466.50
6.2600,33464.00
6.2700,33461.50
6.2800,33459.00
6.2900,33456.50
6.3000,33454.00
6.3100,33451.50
6.3200,33449.00
6.3300,33446.00
6.3400,33443.50
6.3500,33441.00
6.3600,33438.50
6.3700,33436.50
6.3800,33434.00
6.3900,33431.50
6.4000,33429.50
6.4100,33427.00
6.4200,33424.50
6.4300,33422.50
6.4400,33420.00
6.4500,33417.50
6.4600,33415.50
6.4700,33413.00
6.4800,33410.50
6.4900,33408.50
6.5000,33406.00
6.5100,33403.50
6.5200,33401.00
6.5300,33398.50
6.5400,33396.00
6.5500,33393.50
6.5600,33391.00
6.5700,33388.50
6.5800,33386.00
6.5900,33383.50
6.6000,33381.50
6.6100,33379.00
6.6200,33376.50
6.6300,33374.00
6.6400,33371.00
6.6500,33368.50
6.6600,33366.50
6.6700,33364.00
6.6800,33361.50
6.6900,33359.50
6.7000,33357.00
6.7100,33354.50
6.7200,33352.50
6.7300,33350.00
6.7400,33347.50
6.7500,33345.50
6.7600,33343.50
6.7700,33341.50
6.7800,33339.00
6.7900,33336.50
6.8000,33334.50
6.8100,33332.50
6.8200,33330.00
6.8300,33327.50
6.8400,33325.50
6.8500,33323.00
6.8600,33320.50
6.8700,33318.00
6.8800,33315.50
6.8900,33313.00
6.9000,33310.50
6.9100,33308.50
6.9200,33306.00
6.9300,33303.50
6.9400,33301.50
6.9500,33299.50
6.9600,33297.00
6.9700,33294.50
6.9800,33292.50
6.9900,33290.50
7.0000,33288.00
7.0100,33285.50
7.0200,33283.50
7.0300,33281.50
7.0400,33279.00
7.0500,33276.50
7.0600,33274.00
7.0700,33271.50
7.0800,33269.50
7.0900,33267.50
7.1000,33265.00
7.1100,33262.50
7.1200,33260.50
7.1300,33258.50
7.1400,33256.50
7.1500,33254.00
7.1600,33251.50
7.1700,33249.50
7.1800,33247.50
7.1900,33245.00
7.2000,33242.50
7.2100,33240.50
7.2200,33238.50
7.2300,33236.00
7.2400,33233.50
7.2500,33231.50
7.2600,33229.50
7.2700,33227.50
7.2800,33225.50
7.2900,33223.00
7.3000,33220.50
7.3100,33218.50
7.3200,33216.50
7.3300,33214.00
7.3400,33211.50
7.3500,33209.50
7.3600,33207.50
7.3700,33205.50
7.3800,33203.50
7.3900,33201.00
7.4000,33198.50
7.4100,33196.50
7.4200,33194.50
7.4300,33192.50
7.4400,33190.50
7.4500,33188.50
7.4600,33186.50
7.4700,33184.50
7.4800,33182.50
7.4900,33180.50
7.5000,33178.50
7.5100,33176.00
7.5200,33173.50
7.5300,33171.50
7.5400,33169.50
7.5500,33167.50
7.5600,33165.50
7.5700,33163.50
7.5800,33161.00
7.5900,33158.50
7.6000,33156.50
7.6100,33154.50
7.6200,33152.50
7.6300,33150.50
7.6400,33148.50
7.6500,33146.50
7.6600,33144.50
7.6700,33142.50
7.6800,33140.50
7.6900,33138.50
7.7000,33136.00
7.7100,33133.50
7.7200,33131.50
7.7300,33129.50
7.7400,33127.50
7.7500,33125.50
7.7600,33123.50
7.7700,33121.50
7.7800,33119.50
7.7900,33117.00
7.8000,33114.50
7.8100,33112.50
7.8200,33110.50
7.8300,33108.50
7.8400,33106.50
7.8500,33104.00
7.8600,33102.00
7.8700,33100.00
7.8800,33097.50
7.8900,33095.50
7.9000,33093.50
7.9100,33091.50
7.9200,33089.50
7.9300,33087.50
7.9400,33085.00
7.9500,33082.50
7.9600,33081.00
7.9700,33079.50
7.9800,33077.50
7.9900,33075.00
8.0000,33072.50
8.0100,33070.50
8.0200,33068.50
8.0300,33066.50
8.0400,33064.50
8.0500,33062.50
8.0600,33060.50
8.0700,33058.50
8.0800,33056.50
8.0900,33054.50
8.1000,33052.50
8.1100,33050.50
8.1200,33048.50
8.1300,33046.50
8.1400,33044.50
8.1500,33042.50
8.1600,33040.50
8.1700,33038.50
8.1800,33036.50
8.1900,33034.00
8.2000,33031.50
8.2100,33029.50
8.2200,33027.50
8.2300,33025.50
8.2400,33023.50
8.2500,33021.50
8.2600,33019.50
8.2700,33017.50
8.2800,33015.50
8.2900,33013.00
8.3000,33010.50
8.3100,33008.50
8.3200,33007.00
8.3300,33005.50
8.3400,33003.50
8.3500,33001.50
8.3600,32999.50
8.3700,32997.50
8.3800,32995.50
8.3900,32993.50
8.4000,32991.50
8.4100,32989.50
8.4200,32987.50
8.4300,32985.50
8.4400,32983.50
8.4500,32981.50
8.4600,32979.50
8.4700,32977.50
8.4800,32975.50
8.4900,32973.50
8.5000,32971.50
8.5100,32969.50
8.5200,32967.50
8.5300,32965.50
8.5400,32963.50
8.5500,32961.50
8.5600,32959.50
8.5700,32957.50
8.5800,32956.00
8.5900,32954.50
8.6000,32952.50
8.6100,32950.50
8.6200,32948.50
8.6300,32946.50
8.6400,32944.50
8.6500,32943.00
8.6600,32941.50
8.6700,32939.00
8.6800,32937.00
8.6900,32935.00
8.7000,32933.00
8.7100,32931.50
8.7200,32929.50
8.7300,32927.50
8.7400,32925.50
8.7500,32923.50
8.7600,32921.50
8.7700,32919.50
8.7800,32917.50
8.7900,32916.00
8.8000,32914.50
8.8100,32912.50
8.8200,32910.50
8.8300,32908.50
8.8400,32906.50
8.8500,32904.50
8.8600,32902.50
8.8700,32900.50
8.8800,32898.50
8.8900,32896.50
8.9000,32894.50
8.9100,32893.00
8.9200,32891.50
8.9300,32889.50
8.9400,32887.50
8.9500,32885.50
8.9600,32883.50
8.9700,32881.50
8.9800,32879.50
8.9900,32877.50
9.0000,32875.50
9.0100,32874.00
9.0200,32872.50
9.0300,32870.50
9.0400,32868.50
9.0500,32866.50
9.0600,32864.50
9.0700,32862.50
9.0800,32861.00
9.0900,32859.50
9.1000,32857.50
9.1100,32855.50
9.1200,32853.50
9.1300,32851.50
9.1400,32849.50
9.1500,32847.50
9.1600,32846.00
9.1700,32844.50
9.1800,32842.50
9.1900,32840.50
9.2000,32838.50
9.2100,32836.50
9.2200,32834.50
9.2300,32832.50
9.2400,32830.50
9.2500,32829.00
9.2600,32827.50
9.2700,32825.50
9.2800,32823.50
9.2900,32821.50
9.3000,32819.50
9.3100,32818.00
9.3200,32816.50
9.3300,32814.50
9.3400,32812.50
9.3500,32811.00
9.3600,32809.50
9.3700,32807.50
9.3800,32805.50
9.3900,32803.50
9.4000,32801.50
9.4100,32800.00
9.4200,32798.50
9.4300,32796.50
9.4400,32794.50
9.4500,32792.50
9.4600,32791.00
9.4700,32789.50
9.4800,32787.50
9.4900,32785.50
9.5000,32783.50
9.5100,32781.50
9.5200,32780.00
9.5300,32778.50
9.5400,32776.50
9.5500,32774.50
9.5600,32772.50
9.5700,32770.50
9.5800,32768.50
9.5900,32767.00
9.6000,32765.50
9.6100,32763.50
9.6200,32762.00
9.6300,32760.50
9.6400,32758.50
9.6500,32756.50
9.6600,32754.50
9.6700,32753.00
9.6800,32751.50
9.6900,32749.50
9.7000,32747.50
9.7100,32745.50
9.7200,32744.00
9.7300,32742.50
9.7400,32740.50
9.7500,32738.50
9.7600,32737.00
9.7700,32735.50
9.7800,32733.50
9.7900,32731.50
9.8000,32730.00
9.8100,32728.50
9.8200,32726.50
9.8300,32725.00
9.8400,32723.50
9.8500,32721.50
9.8600,32719.50
9.8700,32717.50
9.8800,32715.50
9.8900,32714.00
9.9000,32712.50
9.9100,32710.50
9.9200,32708.50
9.9300,32707.00
9.9400,32705.50
9.9500,32703.50
9.9600,32701.50
9.9700,32700.00
9.9800,32698.50
9.9900,32696.50
10.0000,32695.00
10.0100,32693.50
10.0200,32691.50
10.0300,32690.00
10.0400,32688.50
10.0500,32687.00
10.0600,32685.50
10.0700,32683.50
10.0800,32681.50
10.0900,32680.00
10.1000,32678.50
10.1100,32676.50
10.1200,32675.00
10.1300,32673.50
10.1400,32671.50
10.1500,32669.50
10.1600,32667.50
10.1700,32666.00
10.1800,32664.50
10.1900,32663.00
10.2000,32661.50
10.2100,32659.50
10.2200,32657.50
10.2300,32656.00
10.2400,32654.50
10.2500,32652.50
10.2600,32651.00
10.2700,32649.50
10.2800,32647.50
10.2900,32646.00
10.3000,32644.50
10.3100,32642.50
10.3200,32641.00
10.3300,32639.50
10.3400,32637.50
10.3500,32635.50
10.3600,32634.00
10.3700,32632.50
10.3800,32630.50
10.3900,32628.50
10.4000,32627.00
10.4100,32625.50
10.4200,32623.50
10.4300,32622.00
10.4400,32620.50
10.4500,32618.50
10.4600,32617.00
10.4700,32615.50
10.4800,32613.50
10.4900,32612.00
10.5000,32610.50
10.5100,32608.50
10.5200,32606.50
10.5300,32605.00
10.5400,32603.50
10.5500,32601.50
10.5600,32600.00
10.5700,32598.50
10.5800,32597.00
10.5900,32595.50
10.6000,32593.50
10.6100,32591.50
10.6200,32590.00
10.6300,32588.50
10.6400,32586.50
10.6500,32585.00
10.6600,32583.50
10.6700,32581.50
10.6800,32580.00
10.6900,32578.50
10.7000,32576.50
10.7100,32575.00
10.7200,32573.50
10.7300,32571.50
10.7400,32570.00
10.7500,32568.50
10.7600,32567.00
10.7700,32565.50
10.7800,32564.00
10.7900,32562.50
10.8000,32560.50
10.8100,32559.00
10.8200,32557.50
10.8300,32555.50
10.8400,32553.50
10.8500,32552.00
10.8600,32550.50
10.8700,32548.50
10.8800,32546.50
10.8900,32545.00
10.9000,32543.50
10.9100,32542.00
10.9200,32540.50
10.9300,32539.00
10.9400,32537.50
10.9500,32535.50
10.9600,32534.00
10.9700,32532.50
10.9800,32531.00
10.9900,32529.50
11.0000,32527.50
11.0100,32526.00
11.0200,32524.50
11.0300,32522.50
11.0400,32521.00
11.0500,32519.50
11.0600,32517.50
11.0700,32516.00
11.0800,32514.50
11.0900,32512.50
11.1000,32511.00
11.1100,32509.50
11.1200,32507.50
11.1300,32505.50
11.1400,32504.00
11.1500,32502.50
11.1600,32500.50
11.1700,32498.50
11.1800,32497.00
11.1900,32495.50
11.2000,32494.00
11.2100,32492.50
11.2200,32491.00
11.2300,32489.50
11.2400,32488.00
11.2500,32486.50
11.2600,32484.50
11.2700,32482.50
11.2800,32481.00
11.2900,32479.50
11.3000,32477.50
11.3100,32476.00
11.3200,32474.50
11.3300,32472.50
11.3400,32471.00
11.3500,32469.50
11.3600,32467.50
11.3700,32466.00
11.3800,32464.50
11.3900,32462.50
11.4000,32461.00
11.4100,32459.50
11.4200,32458.00
11.4300,32457.00
11.4400,32455.50
11.4500,32453.50
11.4600,32451.50
11.4700,32450.00
11.4800,32448.50
11.4900,32447.00
11.5000,32445.50
11.5100,32444.00
11.5200,32442.50
11.5300,32441.00
11.5400,32439.50
11.5500,32437.50
11.5600,32436.00
11.5700,32434.50
11.5800,32433.00
11.5900,32431.50
11.6000,32429.50
11.6100,32428.00
11.6200,32426.50
11.6300,32424.50
11.6400,32423.00
11.6500,32421.50
11.6600,32420.00
11.6700,32418.50
11.6800,32416.50
11.6900,32415.00
11.7000,32413.50
11.7100,32412.00
11.7200,32410.50
11.7300,32409.00
11.7400,32407.50
11.7500,32406.00
11.7600,32404.50
11.7700,32402.50
11.7800,32401.00
11.7900,32399.50
11.8000,32397.50
11.8100,32396.00
11.8200,32394.50
11.8300,32392.50
11.8400,32391.00
11.8500,32389.50
11.8600,32388.00
11.8700,32386.50
11.8800,32385.00
11.8900,32383.50
11.9000,32381.50
11.9100,32380.00
11.9200,32378.50
11.9300,32376.50
11.9400,32375.00
11.9500,32373.50
11.9600,32372.00
11.9700,32370.50
11.9800,32369.00
11.9900,32367.50
12.0000,32365.50
12.0100,32364.00
12.0200,32362.50
12.0300,32361.00
12.0400,32359.50
12.0500,32358.00
12.0600,32356.50
12.0700,32355.00
12.0800,32353.50
12.0900,32352.00
12.1000,32350.50
12.1100,32348.50
12.1200,32347.00
12.1300,32345.50
12.1400,32344.00
12.1500,32342.50
12.1600,32340.50
12.1700,32339.00
12.1800,32338.00
12.1900,32336.50
12.2000,32334.50
12.2100,32332.50
12.2200,32331.00
12.2300,32329.50
12.2400,32328.00
12.2500,32326.50
12.2600,32325.00
12.2700,32323.50
12.2800,32321.50
12.2900,32320.00
12.3000,32318.50
12.3100,32317.00
12.3200,32315.50
12.3300,32313.50
12.3400,32312.00
12.3500,32310.50
12.3600,32309.00
12.3700,32307.50
12.3800,32305.50
12.3900,32304.00
12.4000,32302.50
12.4100,32301.00
12.4200,32299.50
12.4300,32298.00
12.4400,32296.50
12.4500,32295.00
12.4600,32293.50
12.4700,32291.50
12.4800,32290.00
12.4900,32288.50
12.5000,32287.00
12.5100,32285.50
12.5200,32283.50
12.5300,32282.00
12.5400,32280.50
12.5500,32279.00
12.5600,32277.50
12.5700,32276.00
12.5800,32274.50
12.5900,32273.00
12.6000,32272.00
12.6100,32270.50
12.6200,32268.50
12.6300,32267.00
12.6400,32265.50
12.6500,32264.00
12.6600,32262.50
12.6700,32261.00
12.6800,32259.50
12.6900,32258.00
12.7000,32256.50
12.7100,32255.00
12.7200,32253.50
12.7300,32252.00
12.7400,32250.50
12.7500,32249.00
12.7600,32247.50
12.7700,32246.00
12.7800,32244.50
12.7900,32243.00
12.8000,32241.50
12.8100,32240.00
12.8200,32238.50
12.8300,32237.00
12.8400,32235.50
12.8500,32234.00
12.8600,32232.50
12.8700,32231.00
12.8800,32229.50
12.8900,32228.00
12.9000,32226.50
12.9100,32224.50
12.9200,32223.00
12.9300,32221.50
12.9400,32220.00
12.9500,32219.00
12.9600,32217.50
12.9700,32216.00
12.9800,32214.50
12.9900,32213.00
13.0000,32211.50
13.0100,32210.00
13.0200,32208.50
13.0300,32207.00
13.0400,32205.50
13.0500,32204.00
13.0600,32202.50
13.0700,32200.50
13.0800,32199.00
13.0900,32197.50
13.1000,32196.00
13.1100,32194.50
13.1200,32193.00
13.1300,32191.50
13.1400,32190.00
13.1500,32189.00
13.1600,32187.50
13.1700,32186.00
13.1800,32184.50
13.1900,32182.50
13.2000,32181.00
13.2100,32179.50
13.2200,32178.00
13.2300,32177.00
13.2400,32175.50
13.2500,32174.00
13.2600,32172.50
13.2700,32171.00
13.2800,32169.50
13.2900,32168.00
13.3000,32166.50
13.3100,32165.00
13.3200,32164.00
13.3300,32162.50
13.3400,32161.00
13.3500,32159.50
13.3600,32158.00
13.3700,32156.50
13.3800,32155.00
13.3900,32153.50
13.4000,32151.50
13.4100,32150.00
13.4200,32149.00
13.4300,32147.50
13.4400,32146.00
13.4500,32144.50
13.4600,32143.00
13.4700,32141.50
13.4800,32140.00
13.4900,32138.50
13.5000,32137.00
13.5100,32136.00
13.5200,32134.50
13.5300,32133.00
13.5400,32131.50
13.5500,32130.00
13.5600,32128.50
13.5700,32127.00
13.5800,32125.50
13.5900,32124.00
13.6000,32122.50
13.6100,32121.00
13.6200,32119.50
13.6300,32118.00
13.6400,32116.50
13.6500,32115.00
13.6600,32113.50
13.6700,32112.00
13.6800,32111.00
13.6900,32109.50
13.7000,32107.50
13.7100,32106.00
13.7200,32104.50
13.7300,32103.00
13.7400,32102.00
13.7500,32100.50
13.7600,32099.00
13.7700,32097.50
13.7800,32096.00
13.7900,32094.50
13.8000,32093.00
13.8100,32091.50
13.8200,32090.00
13.8300,32088.50
13.8400,32087.00
13.8500,32086.00
13.8600,32084.50
13.8700,32083.00
13.8800,32081.50
13.8900,32080.00
13.9000,32078.50
13.9100,32077.00
13.9200,32075.50
13.9300,32074.00
13.9400,32072.50
13.9500,32071.00
13.9600,32070.00
