Duration_Seconds,Min_IOPS
1.6800,38046.50
1.6900,38035.00
1.7000,38023.50
1.7100,38011.50
1.7200,37999.50
1.7300,37988.00
1.7400,37976.00
1.7500,37963.00
1.7600,37951.50
1.7700,37941.00
1.7800,37929.50
1.7900,37918.00
1.8000,37907.00
1.8100,37895.50
1.8200,37884.50
1.8300,37873.00
1.8400,37861.00
1.8500,37850.50
1.8600,37840.50
1.8700,37830.00
1.8800,37819.50
1.8900,37809.00
1.9000,37798.50
1.9100,37788.00
1.9200,37777.50
1.9300,37767.00
1.9400,37756.50
1.9500,37746.00
1.9600,37736.00
1.9700,37726.50
1.9800,37716.50
1.9900,37706.50
2.0000,37696.00
2.0100,37685.50
2.0200,37675.50
2.0300,37665.50
2.0400,37655.50
2.0500,37645.50
2.0600,37635.50
2.0700,37625.50
2.0800,37615.50
2.0900,37605.00
2.1000,37594.50
2.1100,37584.00
2.1200,37573.50
2.1300,37564.00
2.1400,37554.50
2.1500,37545.00
2.1600,37535.50
2.1700,37526.00
2.1800,37517.00
2.1900,37508.00
2.2000,37498.50
2.2100,37489.00
2.2200,37480.00
2.2300,37471.50
2.2400,37463.00
2.2500,37453.50
2.2600,37444.00
2.2700,37435.50
2.2800,37427.00
2.2900,37418.00
2.3000,37409.50
2.3100,37401.00
2.3200,37392.00
2.3300,37383.00
2.3400,37374.00
2.3500,37365.00
2.3600,37356.00
2.3700,37347.50
2.3800,37339.50
2.3900,37331.00
2.4000,37322.00
2.4100,37313.00
2.4200,37304.50
2.4300,37297.00
2.4400,37289.50
2.4500,37281.50
2.4600,37273.00
2.4700,37264.00
2.4800,37255.50
2.4900,37247.50
2.5000,37239.00
2.5100,37230.00
2.5200,37222.00
2.5300,37214.00
2.5400,37205.50
2.5500,37198.00
2.5600,37190.00
2.5700,37181.50
2.5800,37173.00
2.5900,37164.50
2.6000,37156.50
2.6100,37149.00
2.6200,37141.50
2.6300,37133.50
2.6400,37126.00
2.6500,37119.00
2.6600,37111.50
2.6700,37103.50
2.6800,37096.00
2.6900,37088.50
2.7000,37080.50
2.7100,37073.00
2.7200,37066.00
2.7300,37058.50
2.7400,37051.00
2.7500,37043.50
2.7600,37035.00
2.7700,37027.50
2.7800,37020.50
2.7900,37013.00
2.8000,37005.50
2.8100,36998.00
2.8200,36991.00
2.8300,36983.50
2.8400,36976.00
2.8500,36969.50
2.8600,36963.00
2.8700,36956.50
2.8800,36950.00
2.8900,36943.00
2.9000,36936.50
2.9100,36929.50
2.9200,36922.00
2.9300,36915.00
2.9400,36908.00
2.9500,36901.50
2.9600,36895.00
2.9700,36888.00
2.9800,36881.50
2.9900,36875.00
3.0000,36868.50
3.0100,36862.00
3.0200,36855.00
3.0300,36848.00
3.0400,36841.50
3.0500,36835.00
3.0600,36828.50
3.0700,36822.00
3.0800,36815.00
3.0900,36808.50
3.1000,36802.50
3.1100,36796.50
3.1200,36790.50
3.1300,36784.50
3.1400,36778.50
3.1500,36772.00
3.1600,36765.50
3.1700,36759.50
3.1800,36753.50
3.1900,36747.50
3.2000,36741.50
3.2100,36735.50
3.2200,36729.50
3.2300,36723.50
3.2400,36717.50
3.2500,36711.50
3.2600,36705.50
3.2700,36700.00
3.2800,36694.50
3.2900,36688.50
3.3000,36683.00
3.3100,36678.00
3.3200,36672.50
3.3300,36666.50
3.3400,36660.50
3.3500,36654.50
3.3600,36649.00
3.3700,36643.50
3.3800,36638.00
3.3900,36632.50
3.4000,36626.50
3.4100,36620.50
3.4200,36615.00
3.4300,36609.50
3.4400,36603.50
3.4500,36598.00
3.4600,36592.50
3.4700,36586.50
3.4800,36580.50
3.4900,36575.00
3.5000,36570.00
3.5100,36564.50
3.5200,36558.50
3.5300,36552.50
3.5400,36547.00
3.5500,36541.50
3.5600,36535.50
3.5700,36530.00
3.5800,36524.50
3.5900,36519.00
3.6000,36513.50
3.6100,36508.00
3.6200,36503.00
3.6300,36498.00
3.6400,36493.00
3.6500,36487.50
3.6600,36481.50
3.6700,36476.50
3.6800,36472.00
3.6900,36467.00
3.7000,36462.00
3.7100,36456.50
3.7200,36451.00
3.7300,36446.00
3.7400,36441.00
3.7500,36436.00
3.7600,36431.00
3.7700,36426.50
3.7800,36422.00
3.7900,36417.00
3.8000,36412.00
3.8100,36407.50
3.8200,36403.00
3.8300,36398.00
3.8400,36393.00
3.8500,36388.00
3.8600,36383.00
3.8700,36378.00
3.8800,36373.00
3.8900,36368.50
3.9000,36364.00
3.9100,36359.50
3.9200,36355.00
3.9300,36350.50
3.9400,36346.00
3.9500,36341.00
3.9600,36336.50
3.9700,36332.00
3.9800,36327.00
3.9900,36322.50
4.0000,36318.00
4.0100,36313.00
4.0200,36308.50
4.0300,36304.50
4.0400,36300.00
4.0500,36295.00
4.0600,36290.50
4.0700,36286.00
4.0800,36281.50
4.0900,36277.00
4.1000,36272.00
4.1100,36267.00
4.1200,36262.50
4.1300,36258.00
4.1400,36253.00
4.1500,36248.50
4.1600,36244.00
4.1700,36239.50
4.1800,36235.00
4.1900,36230.50
4.2000,36226.50
4.2100,36222.50
4.2200,36218.50
4.2300,36214.00
4.2400,36209.00
4.2500,36204.50
4.2600,36200.50
4.2700,36196.50
4.2800,36192.50
4.2900,36188.00
4.3000,36183.50
4.3100,36179.50
4.3200,36175.50
4.3300,36171.50
4.3400,36167.50
4.3500,36163.50
4.3600,36159.00
4.3700,36154.50
4.3800,36150.50
4.3900,36146.50
4.4000,36142.50
4.4100,36138.50
4.4200,36134.50
4.4300,36130.00
4.4400,36126.00
4.4500,36122.50
4.4600,36118.50
4.4700,36114.50
4.4800,36111.00
4.4900,36107.50
4.5000,36103.50
4.5100,36099.50
4.5200,36095.50
4.5300,36092.00
4.5400,36088.50
4.5500,36084.50
4.5600,36080.50
4.5700,36076.50
4.5800,36072.50
4.5900,36069.00
4.6000,36065.50
4.6100,36061.50
4.6200,36057.50
4.6300,36053.50
4.6400,36049.50
4.6500,36045.50
4.6600,36041.50
4.6700,36038.00
4.6800,36034.50
4.6900,36030.00
4.7000,36026.00
4.7100,36022.50
4.7200,36018.50
4.7300,36014.50
4.7400,36010.50
4.7500,36006.50
4.7600,36002.50
4.7700,35998.50
4.7800,35995.00
4.7900,35991.50
4.8000,35987.50
4.8100,35984.00
4.8200,35980.50
4.8300,35977.00
4.8400,35973.50
4.8500,35969.50
4.8600,35965.50
4.8700,35962.00
4.8800,35958.50
4.8900,35954.50
4.9000,35951.00
4.9100,35947.50
4.9200,35944.00
4.9300,35940.50
4.9400,35937.00
4.9500,35933.50
4.9600,35930.00
4.9700,35927.00
4.9800,35923.50
4.9900,35920.00
5.0000,35916.50
5.0100,35913.00
5.0200,35909.50
5.0300,35906.00
5.0400,35902.50
5.0500,35898.50
5.0600,35895.00
5.0700,35891.50
5.0800,35888.00
5.0900,35884.50
5.1000,35880.50
5.1100,35877.00
5.1200,35874.00
5.1300,35871.00
5.1400,35867.50
5.1500,35863.50
5.1600,35860.00
5.1700,35857.00
5.1800,35853.50
5.1900,35850.00
5.2000,35847.00
5.2100,35843.50
5.2200,35840.00
5.2300,35837.00
5.2400,35833.50
5.2500,35830.00
5.2600,35827.00
5.2700,35823.50
5.2800,35820.00
5.2900,35817.00
5.3000,35813.50
5.3100,35810.00
5.3200,35807.00
5.3300,35803.50
5.3400,35800.00
5.3500,35797.00
5.3600,35794.00
5.3700,35790.50
5.3800,35787.00
5.3900,35783.50
5.4000,35780.00
5.4100,35776.50
5.4200,35773.00
5.4300,35770.00
5.4400,35767.00
5.4500,35764.00
5.4600,35761.00
5.4700,35758.00
5.4800,35755.00
5.4900,35751.50
5.5000,35748.00
5.5100,35744.50
5.5200,35741.00
5.5300,35738.00
5.5400,35735.00
5.5500,35732.00
5.5600,35729.00
5.5700,35726.00
5.5800,35723.00
5.5900,35719.50
5.6000,35716.00
5.6100,35713.00
5.6200,35710.50
5.6300,35708.00
5.6400,35704.50
5.6500,35701.00
5.6600,35698.00
5.6700,35695.00
5.6800,35692.00
5.6900,35689.00
5.7000,35686.00
5.7100,35683.00
5.7200,35680.00
5.7300,35677.00
5.7400,35674.00
5.7500,35671.00
5.7600,35668.00
5.7700,35665.00
5.7800,35662.00
5.7900,35659.00
5.8000,35656.00
5.8100,35653.00
5.8200,35650.00
5.8300,35647.00
5.8400,35644.00
5.8500,35641.00
5.8600,35638.00
5.8700,35635.50
5.8800,35633.00
5.8900,35630.00
5.9000,35627.00
5.9100,35623.50
5.9200,35620.50
5.9300,35618.00
5.9400,35615.00
5.9500,35612.00
5.9600,35609.00
5.9700,35606.00
5.9800,35603.00
5.9900,35600.00
6.0000,35597.50
6.0100,35595.00
6.0200,35592.00
6.0300,35589.00
6.0400,35586.00
6.0500,35583.00
6.0600,35580.50
6.0700,35578.00
6.0800,35575.00
6.0900,35572.50
6.1000,35570.00
6.1100,35567.00
6.1200,35564.50
6.1300,35562.00
6.1400,35559.00
6.1500,35556.50
6.1600,35554.00
6.1700,35551.50
6.1800,35549.00
6.1900,35546.50
6.2000,35544.00
6.2100,35541.00
6.2200,35538.00
6.2300,35535.50
6.2400,35533.00
6.2500,35530.50
6.2600,35528.00
6.2700,35525.50
6.2800,35523.00
6.2900,35520.50
6.3000,35518.00
6.3100,35515.00
6.3200,35512.00
6.3300,35509.00
6.3400,35506.50
6.3500,35504.00
6.3600,35501.50
6.3700,35499.00
6.3800,35496.50
6.3900,35494.00
6.4000,35491.00
6.4100,35488.50
6.4200,35486.00
6.4300,35483.50
6.4400,35481.00
6.4500,35478.50
6.4600,35476.00
6.4700,35473.50
6.4800,35471.00
6.4900,35468.00
6.5000,35465.50
6.5100,35463.00
6.5200,35460.50
6.5300,35458.00
6.5400,35455.50
6.5500,35453.00
6.5600,35450.50
6.5700,35448.00
6.5800,35445.50
6.5900,35443.00
6.6000,35440.50
6.6100,35438.00
6.6200,35435.50
6.6300,35433.50
6.6400,35431.00
6.6500,35428.00
6.6600,35425.50
6.6700,35423.00
6.6800,35420.50
6.6900,35418.00
6.7000,35415.50
6.7100,35413.00
6.7200,35410.00
6.7300,35407.50
6.7400,35405.50
6.7500,35403.00
6.7600,35400.50
6.7700,35398.50
6.7800,35396.00
6.7900,35393.50
6.8000,35391.00
6.8100,35388.50
6.8200,35386.50
6.8300,35384.50
6.8400,35382.00
6.8500,35379.50
6.8600,35377.50
6.8700,35375.50
6.8800,35373.00
6.8900,35370.50
6.9000,35368.50
6.9100,35366.00
6.9200,35363.50
6.9300,35361.50
6.9400,35359.00
6.9500,35356.50
6.9600,35354.50
6.9700,35352.00
6.9800,35349.50
6.9900,35347.00
7.0000,35344.50
7.0100,35342.50
7.0200,35340.00
7.0300,35337.50
7.0400,35335.50
7.0500,35333.50
7.0600,35331.00
7.0700,35328.50
7.0800,35326.00
7.0900,35323.50
7.1000,35321.50
7.1100,35319.50
7.1200,35317.00
7.1300,35314.00
7.1400,35311.50
7.1500,35309.50
7.1600,35307.50
7.1700,35305.00
7.1800,35302.50
7.1900,35300.50
7.2000,35298.00
7.2100,35295.50
7.2200,35293.50
7.2300,35291.50
7.2400,35289.50
7.2500,35287.00
7.2600,35284.50
7.2700,35282.50
7.2800,35280.50
7.2900,35278.00
7.3000,35275.50
7.3100,35273.50
7.3200,35271.50
7.3300,35269.00
7.3400,35266.50
7.3500,35264.50
7.3600,35262.50
7.3700,35260.50
7.3800,35258.00
7.3900,35255.50
7.4000,35253.50
7.4100,35251.50
7.4200,35249.50
7.4300,35247.50
7.4400,35245.50
7.4500,35243.00
7.4600,35240.50
7.4700,35238.50
7.4800,35236.50
7.4900,35234.50
7.5000,35232.50
7.5100,35230.50
7.5200,35228.00
7.5300,35225.50
7.5400,35223.50
7.5500,35221.50
7.5600,35219.00
7.5700,35216.50
7.5800,35214.50
7.5900,35212.50
7.6000,35210.50
7.6100,35208.50
7.6200,35206.00
7.6300,35203.50
7.6400,35201.50
7.6500,35199.50
7.6600,35197.50
7.6700,35195.50
7.6800,35193.50
7.6900,35191.50
7.7000,35189.00
7.7100,35186.50
7.7200,35184.50
7.7300,35182.50
7.7400,35180.50
7.7500,35178.50
7.7600,35176.00
7.7700,35173.50
7.7800,35171.50
7.7900,35169.50
7.8000,35167.50
7.8100,35165.50
7.8200,35163.50
7.8300,35161.50
7.8400,35159.50
7.8500,35157.00
7.8600,35154.50
7.8700,35152.50
7.8800,35150.50
7.8900,35148.50
7.9000,35146.50
7.9100,35144.50
7.9200,35142.50
7.9300,35140.50
7.9400,35138.50
7.9500,35136.50
7.9600,35134.50
7.9700,35132.50
7.9800,35130.50
7.9900,35128.00
8.0000,35125.50
8.0100,35123.50
8.0200,35121.50
8.0300,35119.50
8.0400,35117.50
8.0500,35115.50
8.0600,35113.00
8.0700,35110.50
8.0800,35108.50
8.0900,35106.50
8.1000,35105.00
8.1100,35103.50
8.1200,35101.50
8.1300,35099.50
8.1400,35097.50
8.1500,35095.50
8.1600,35093.50
8.1700,35091.50
8.1800,35089.50
8.1900,35087.50
8.2000,35085.50
8.2100,35083.50
8.2200,35081.50
8.2300,35079.50
8.2400,35077.50
8.2500,35075.50
8.2600,35073.50
8.2700,35071.50
8.2800,35069.50
8.2900,35067.50
8.3000,35065.50
8.3100,35063.50
8.3200,35061.50
8.3300,35059.50
8.3400,35057.50
8.3500,35056.00
8.3600,35054.50
8.3700,35052.50
8.3800,35050.50
8.3900,35048.50
8.4000,35046.50
8.4100,35044.50
8.4200,35042.50
8.4300,35040.50
8.4400,35038.50
8.4500,35036.50
8.4600,35034.50
8.4700,35032.50
8.4800,35030.50
8.4900,35028.50
8.5000,35026.50
8.5100,35024.50
8.5200,35022.50
8.5300,35020.50
8.5400,35018.50
8.5500,35017.00
8.5600,35015.50
8.5700,35013.50
8.5800,35011.50
8.5900,35009.50
8.6000,35007.50
8.6100,35005.50
8.6200,35003.50
8.6300,35001.50
8.6400,34999.50
8.6500,34997.50
8.6600,34995.50
8.6700,34993.50
8.6800,34992.00
8.6900,34990.50
8.7000,34988.50
8.7100,34986.50
8.7200,34984.50
8.7300,34982.50
8.7400,34980.50
8.7500,34979.00
8.7600,34977.00
8.7700,34975.00
8.7800,34973.50
8.7900,34971.50
8.8000,34969.50
8.8100,34967.50
8.8200,34966.00
8.8300,34964.50
8.8400,34962.50
8.8500,34960.50
8.8600,34958.50
8.8700,34956.50
8.8800,34954.50
8.8900,34952.50
8.9000,34950.50
8.9100,34948.50
8.9200,34946.50
8.9300,34944.50
8.9400,34943.00
8.9500,34941.50
8.9600,34939.50
8.9700,34937.50
8.9800,34935.50
8.9900,34933.50
9.0000,34932.00
9.0100,34930.50
9.0200,34928.50
9.0300,34926.50
9.0400,34924.50
9.0500,34923.00
9.0600,34921.50
9.0700,34919.50
9.0800,34917.50
9.0900,34916.00
9.1000,34914.50
9.1100,34913.00
9.1200,34911.50
9.1300,34909.50
9.1400,34907.50
9.1500,34905.50
9.1600,34904.00
9.1700,34902.50
9.1800,34900.50
9.1900,34898.50
9.2000,34896.50
9.2100,34895.00
9.2200,34893.50
9.2300,34891.50
9.2400,34889.50
9.2500,34887.50
9.2600,34886.00
9.2700,34884.50
9.2800,34882.50
9.2900,34881.00
9.3000,34879.50
9.3100,34877.50
9.3200,34875.50
9.3300,34873.50
9.3400,34872.00
9.3500,34870.50
9.3600,34868.50
9.3700,34867.00
9.3800,34865.50
9.3900,34863.50
9.4000,34861.50
9.4100,34860.00
9.4200,34858.50
9.4300,34856.50
9.4400,34854.50
9.4500,34853.00
9.4600,34851.50
9.4700,34849.50
9.4800,34847.50
9.4900,34846.00
9.5000,34844.50
9.5100,34843.00
9.5200,34841.50
9.5300,34839.50
9.5400,34837.50
9.5500,34835.50
9.5600,34834.00
9.5700,34832.50
9.5800,34830.50
9.5900,34829.00
9.6000,34827.50
9.6100,34825.50
9.6200,34824.00
9.6300,34822.50
9.6400,34820.50
9.6500,34819.00
9.6600,34817.50
9.6700,34815.50
9.6800,34814.00
9.6900,34812.50
9.7000,34810.50
9.7100,34808.50
9.7200,34807.00
9.7300,34805.50
9.7400,34804.00
9.7500,34802.50
9.7600,34800.50
9.7700,34799.00
9.7800,34797.50
9.7900,34796.00
9.8000,34794.50
9.8100,34792.50
9.8200,34791.00
9.8300,34789.50
9.8400,34788.00
9.8500,34786.50
9.8600,34784.50
9.8700,34783.00
9.8800,34781.50
9.8900,34780.00
9.9000,34778.50
9.9100,34776.50
9.9200,34775.00
9.9300,34773.50
9.9400,34772.00
9.9500,34770.50
9.9600,34769.00
9.9700,34767.50
9.9800,34765.50
9.9900,34764.00
10.0000,34762.50
10.0100,34761.00
10.0200,34759.50
10.0300,34758.00
10.0400,34756.50
10.0500,34755.00
10.0600,34753.50
10.0700,34752.00
10.0800,34750.50
10.0900,34748.50
10.1000,34747.00
10.1100,34745.50
10.1200,34744.00
10.1300,34742.50
10.1400,34741.00
10.1500,34739.50
10.1600,34737.50
10.1700,34736.00
10.1800,34734.50
10.1900,34733.00
10.2000,34731.50
10.2100,34730.00
10.2200,34728.50
10.2300,34727.00
10.2400,34725.50
10.2500,34724.00
10.2600,34722.50
10.2700,34720.50
10.2800,34719.00
10.2900,34717.50
10.3000,34715.50
10.3100,34714.00
10.3200,34712.50
10.3300,34711.00
10.3400,34709.50
10.3500,34707.50
10.3600,34706.00
10.3700,34704.50
10.3800,34703.00
10.3900,34701.50
10.4000,34700.00
10.4100,34698.50
10.4200,34697.00
10.4300,34695.50
10.4400,34693.50
10.4500,34692.00
10.4600,34690.50
10.4700,34689.00
10.4800,34687.50
10.4900,34685.50
10.5000,34684.00
10.5100,34682.50
10.5200,34681.00
10.5300,34679.50
10.5400,34678.00
10.5500,34676.50
10.5600,34675.00
10.5700,34673.50
10.5800,34672.00
10.5900,34670.50
10.6000,34669.00
10.6100,34667.50
10.6200,34666.00
10.6300,34664.50
10.6400,34662.50
10.6500,34661.00
10.6600,34659.50
10.6700,34658.00
10.6800,34656.50
10.6900,34655.00
10.7000,34654.00
10.7100,34652.50
10.7200,34651.00
10.7300,34649.50
10.7400,34648.00
10.7500,34646.50
10.7600,34645.00
10.7700,34643.50
10.7800,34642.00
10.7900,34640.50
10.8000,34639.00
10.8100,34637.50
10.8200,34636.00
10.8300,34634.50
10.8400,34633.00
10.8500,34631.50
10.8600,34630.00
10.8700,34628.50
10.8800,34627.00
10.8900,34625.50
10.9000,34624.00
10.9100,34623.00
10.9200,34621.50
10.9300,34620.00
10.9400,34618.50
10.9500,34617.00
10.9600,34615.50
10.9700,34614.00
10.9800,34612.50
10.9900,34611.00
11.0000,34609.50
11.0100,34608.00
11.0200,34606.50
11.0300,34605.00
11.0400,34603.50
11.0500,34602.00
11.0600,34601.00
11.0700,34599.50
11.0800,34598.00
11.0900,34596.50
11.1000,34595.00
11.1100,34593.50
11.1200,34592.00
11.1300,34590.50
11.1400,34589.00
11.1500,34587.50
11.1600,34586.00
11.1700,34584.50
11.1800,34583.00
11.1900,34582.00
11.2000,34580.50
11.2100,34579.00
11.2200,34577.50
11.2300,34576.00
11.2400,34575.00
11.2500,34573.50
11.2600,34572.00
11.2700,34570.50
11.2800,34569.00
11.2900,34567.50
11.3000,34566.00
11.3100,34565.00
11.3200,34563.50
11.3300,34562.00
11.3400,34560.50
11.3500,34559.00
11.3600,34557.50
11.3700,34556.00
11.3800,34555.00
11.3900,34553.50
11.4000,34552.00
11.4100,34550.50
11.4200,34549.00
11.4300,34548.00
11.4400,34546.50
11.4500,34545.00
11.4600,34543.50
11.4700,34542.00
11.4800,34540.50
11.4900,34539.00
11.5000,34538.00
11.5100,34536.50
11.5200,34535.00
11.5300,34533.50
11.5400,34532.00
11.5500,34530.50
11.5600,34529.00
11.5700,34528.00
11.5800,34526.50
11.5900,34525.00
11.6000,34524.00
11.6100,34522.50
11.6200,34521.00
11.6300,34520.00
11.6400,34518.50
11.6500,34517.00
11.6600,34515.50
11.6700,34514.00
11.6800,34513.00
11.6900,34511.50
11.7000,34510.00
11.7100,34508.50
11.7200,34507.00
11.7300,34506.00
11.7400,34504.50
11.7500,34503.00
11.7600,34501.50
11.7700,34500.00
11.7800,34499.00
11.7900,34497.50
11.8000,34496.00
11.8100,34494.50
11.8200,34493.00
11.8300,34492.00
11.8400,34490.50
11.8500,34489.00
11.8600,34488.00
11.8700,34486.50
11.8800,34485.00
11.8900,34484.00
11.9000,34482.50
11.9100,34481.00
11.9200,34480.00
11.9300,34478.50
11.9400,34477.00
11.9500,34476.00
11.9600,34474.50
11.9700,34473.00
11.9800,34472.00
11.9900,34470.50
12.0000,34469.00
12.0100,34467.50
12.0200,34466.00
12.0300,34465.00
12.0400,34463.50
12.0500,34462.00
12.0600,34461.00
12.0700,34459.50
12.0800,34458.00
12.0900,34456.50
12.1000,34455.00
12.1100,34453.50
12.1200,34452.00
12.1300,34451.00
12.1400,34450.00
12.1500,34448.50
12.1600,34447.00
12.1700,34446.00
12.1800,34444.50
12.1900,34443.00
12.2000,34441.50
12.2100,34440.00
12.2200,34439.00
12.2300,34437.50
12.2400,34436.00
12.2500,34435.00
12.2600,34434.00
12.2700,34432.50
12.2800,34431.00
12.2900,34430.00
12.3000,34428.50
12.3100,34427.00
12.3200,34426.00
12.3300,34424.50
12.3400,34423.00
12.3500,34422.00
12.3600,34420.50
12.3700,34419.00
12.3800,34418.00
12.3900,34416.50
12.4000,34415.00
12.4100,34414.00
12.4200,34412.50
12.4300,34411.00
12.4400,34410.00
12.4500,34408.50
12.4600,34407.00
12.4700,34406.00
12.4800,34405.00
12.4900,34403.50
12.5000,34402.00
12.5100,34401.00
12.5200,34399.50
12.5300,34398.00
12.5400,34397.00
12.5500,34396.00
12.5600,34394.50
12.5700,34393.00
12.5800,34391.50
12.5900,34390.00
12.6000,34389.00
12.6100,34387.50
12.6200,34386.00
12.6300,34385.00
12.6400,34384.00
12.6500,34382.50
12.6600,34381.00
12.6700,34380.00
12.6800,34379.00
12.6900,34377.50
12.7000,34376.00
12.7100,34375.00
12.7200,34374.00
12.7300,34372.50
12.7400,34371.00
12.7500,34370.00
12.7600,34368.50
12.7700,34367.00
12.7800,34366.00
12.7900,34364.50
12.8000,34363.00
12.8100,34362.00
12.8200,34361.00
12.8300,34359.50
12.8400,34358.00
12.8500,34357.00
12.8600,34355.50
12.8700,34354.00
12.8800,34353.00
12.8900,34351.50
12.9000,34350.00
12.9100,34349.00
12.9200,34348.00
12.9300,34346.50
12.9400,34345.00
12.9500,34344.00
12.9600,34342.50
12.9700,34341.00
12.9800,34340.00
12.9900,34338.50
13.0000,34337.00
13.0100,34336.00
13.0200,34335.00
13.0300,34333.50
13.0400,34332.00
13.0500,34331.00
13.0600,34329.50
13.0700,34328.00
13.0800,34327.00
13.0900,34325.50
13.1000,34324.00
13.1100,34323.00
13.1200,34322.00
13.1300,34320.50
13.1400,34319.00
13.1500,34318.00
13.1600,34317.00
13.1700,34316.00
13.1800,34314.50
13.1900,34313.00
13.2000,34312.00
13.2100,34310.50
13.2200,34309.00
13.2300,34308.00
13.2400,34307.00
13.2500,34305.50
13.2600,34304.00
13.2700,34303.00
13.2800,34302.00
13.2900,34301.00
13.3000,34300.00
13.3100,34298.50
13.3200,34297.00
13.3300,34296.00
13.3400,34295.00
13.3500,34293.50
13.3600,34292.00
13.3700,34290.50
13.3800,34289.00
13.3900,34288.00
13.4000,34287.00
13.4100,34285.50
13.4200,34284.00
13.4300,34283.00
13.4400,34282.00
13.4500,34281.00
13.4600,34279.50
13.4700,34278.00
13.4800,34277.00
13.4900,34275.50
13.5000,34274.00
13.5100,34273.00
13.5200,34272.00
13.5300,34270.50
13.5400,34269.00
13.5500,34268.00
13.5600,34267.00
13.5700,34266.00
13.5800,34265.00
13.5900,34263.50
13.6000,34262.00
13.6100,34261.00
13.6200,34260.00
13.6300,34259.00
13.6400,34257.50
13.6500,34256.00
13.6600,34255.00
13.6700,34254.00
13.6800,34253.00
13.6900,34251.50
13.7000,34250.00
13.7100,34249.00
13.7200,34248.00
13.7300,34247.00
13.7400,34246.00
13.7500,34244.50
13.7600,34243.00
13.7700,34242.00
13.7800,34240.50
13.7900,34239.00
13.8000,34238.00
13.8100,34237.00
13.8200,34235.50
13.8300,34234.00
13.8400,34233.00
13.8500,34232.00
13.8600,34230.50
13.8700,34229.00
13.8800,34228.00
13.8900,34227.00
13.9000,34226.00
13.9100,34225.00
13.9200,34223.50
13.9300,34222.00
13.9400,34221.00
13.9500,34220.00
13.9600,34219.00
